Timestep,Distance (Å)
16800,15.67727405234724
16900,15.513490821746082
17000,15.343590392734031
17100,15.172694730917117
17200,15.012801951681105
17300,14.864876118340172
17400,14.718305944506657
17500,14.566922513561336
17600,14.406440254469524
17700,14.233673810794597
17800,14.04785088555897
17900,13.848964301766395
18000,13.63972424473824
18100,13.424864465703182
18200,13.211540432065448
18300,13.015486652680337
18400,12.865959885123225
18500,12.76754230680674
18600,12.699664302606587
18700,12.647990202198132
18800,12.60179912085969
18900,12.55360835779498
19000,12.497086303790978
19100,12.426520274397014
19200,12.339294043161464
19300,12.23548429161674
19400,12.11883643645709
19500,11.99842451294752
19600,11.88902003793837
19700,11.807780063229496
19800,11.76206766280487
19900,11.741006271167734
20000,11.727826228423577
20100,11.710299346511173
20200,11.680383147350092
20300,11.633771708354091
20400,11.569522514347772
20500,11.490230671057043
20600,11.398987967604846
20700,11.291746898066748
20800,11.16203313908806
20900,11.011570437698703
21000,10.843839491900457
21100,10.661162878204234
21200,10.465519101434959
21300,10.259601050922983
21400,10.04269867824879
21500,9.810109867830228
21600,9.563858186678639
21700,9.328492591217511
21800,9.152921894761258
21900,9.038359579730164
22000,8.936821276745999
22100,8.818142869816752
22200,8.674878114094746
22300,8.505222876121472
22400,8.312206869183418
22500,8.115166468169338
22600,7.909336352444495
22700,7.695887856024152
22800,7.480860053389584
22900,7.2346444092367115
23000,6.943505066607213
23100,6.597857258868214
23200,6.193484932741824
23300,5.742371811621051
23400,5.326948984446913
23500,4.968515088243167
23600,4.585524407098927
23700,4.168909974033982
23800,3.7948009538841454
23900,3.4727876672206732
24000,3.0000893903348964
24100,2.287209646293928
24200,1.417033444065452
24300,2.34610312484341
24400,2.8513004608599193
24500,3.0092846132594397
24600,2.861369457113147
24700,2.378269695051429
24800,1.4614837908440848
24900,2.1800285710054395
25000,2.750170793314478
25100,2.9417980276694684
25200,2.8032442455126922
25300,2.3006602984578137
25400,1.4056325161293086
25500,2.2606383860316996
25600,2.781403928612309
25700,2.9035203150830546
25800,2.630841502048347
25900,1.9297333552851286
26000,1.7434455755486031
26100,2.538440722175721
26200,2.9052999453584842
26300,2.9456653343684547
26400,2.669010385686047
26500,2.003943976262809
26600,1.6583740487598086
26700,2.4913166658616483
26800,2.881389698669724
26900,2.9343522363376913
27000,2.6640768804409523
27100,2.001474235557381
27200,1.6643808127949575
27300,2.494743543553123
27400,2.8756531770017033
27500,2.9107230006305995
27600,2.6083386026549555
27700,1.8921080783084219
27800,1.7826530380587227
27900,2.550752149778574
28000,2.8803613401793857
28100,2.8726919276003127
28200,2.5291243949042954
28300,1.7497755782099604
28400,1.9193798842334515
28500,2.6054970715777066
28600,2.867092644055994
28700,2.7833922149959376
28800,2.336142848564701
28900,1.4429341123211454
29000,2.1867405887301787
29100,2.7213527187044333
29200,2.8708678761656734
29300,2.677531383868355
29400,2.0876458027165414
29500,1.5502141833953127
29600,2.412778004624545
29700,2.8034806618915717
29800,2.827091945869464
29900,2.4962613574904355
30000,1.7121713991303573
30100,1.949644937135987
30200,2.606262278896732
30300,2.841391463719844
30400,2.726319309985532
30500,2.228445096922963
30600,1.412762752234075
30700,2.288802773154558
30800,2.747176544399723
30900,2.828188139799046
31000,2.5549620036313647
